구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,01351691,,주식회사 남선홀딩스,71531,1701110706393
비상장,01930753,,주식회사 남양,22214,2112110025080
비상장,01891348,,주식회사 남양주열병합,35300,2841110432066
비상장,01897731,,주식회사 남양주왕숙힐데스하임피에프브이,68121,1501110361571
비상장,01769456,,주식회사 남유에프엔씨,46443,2802110172896
비상장,02005975,,주식회사 남제주빛드림에너지,35119,1101118693148
비상장,02009786,,주식회사 남한강마트충주점,47121,2844110093218
비상장,00257440,,주식회사 남흥,20421,1101110281462
비상장,02016485,,주식회사 내셔널칩스,46595,1345110193679
비상장,01930939,,주식회사 내자필운피에프브이,68121,1101118314091
비상장,02003409,,주식회사 내포수출포장,172,1611110019391
비상장,02008060,,주식회사 네스티,46499,1101117785368
비상장,01021152,,주식회사 네시삼십삼분,5821,1101114113512
비상장,01912304,,주식회사 네오모먼트,45301,2001110519434
비상장,01850660,,주식회사 네오솔루션즈,71531,1101118902896
비상장,02016184,,주식회사 네오에프엔비 ,46800,1201111170935
비상장,01920181,,주식회사 네오영,71531,1101118998019
비상장,01725559,,주식회사 네오탑,27219,1348110212811
비상장,02020284,,주식회사 네오테크,28511,1955110211543
비상장,01966864,,주식회사 네오텍이앤씨,25113,1648110019101
비상장,01151815,,주식회사 네오트라이톤,6811,1101114018845
비상장,02012461,,주식회사 네옴,55109,1701110907751
비상장,00927345,,주식회사 네이처텍,10897,1543110029361
비상장,02006141,,주식회사 네체로,360,1348110463597
비상장,01484281,,주식회사 네패스 라웨,26112,1501110282058
비상장,01999084,,주식회사 넥서스비,29271,1311110431624
비상장,01923300,,주식회사 넥서스에코텍,68129,1615110108104
비상장,01375150,,주식회사 넥서스컴퍼니,68,1101116175057
비상장,01219243,,주식회사 넥스런,2049,1351110100986
비상장,02004000,,주식회사 넥스모스,70,1101115591189
비상장,01521218,,주식회사 넥스워터,37012,1601110523369
비상장,02027232,,주식회사 넥스윌,26429,1601110191273
비상장,02006655,,주식회사 넥스터블,6812,1101117953618
비상장,01895876,,주식회사 넥스트글로벌,66192,1101119049952
비상장,01956168,,주식회사 넥스트스터디,85503,1101119115050
비상장,01587366,,주식회사 넥스트에어로스페이스,31312,1358110380196
비상장,01992948,,주식회사 넥스트지인베스트먼트,64209,1101116177417
비상장,02043531,,주식회사 넥스트페이먼츠,58222,1101117200811
비상장,01895414,,주식회사 넥스포,28202,1501110343165
비상장,02043957,,주식회사 넥스포,28123,1101112789365
비상장,01989290,,주식회사 넥슨에이치큐,7153,1311110078075
비상장,02040154,,주식회사 넥슨파트너스,6499,1311110079384
비상장,01947568,,주식회사 넵스,32021,1101110933465
비상장,01909513,,주식회사 넷폼,70129,1101117758034
비상장,01527559,,주식회사 노루로지넷,52992,1341110033899
비상장,02005708,,주식회사 노마드1차,68122,1647110137346
비상장,01337992,,주식회사 노바랩스,25999,1341110365888
비상장,01931725,,주식회사 노바칩스 ,26129,1311110236222
비상장,01931293,,주식회사 노바코스,27211,1101114369389
비상장,01889556,,주식회사 노블자산관리,68222,1101115850741
비상장,02003825,,주식회사 노아상품권,649,1101119034127
비상장,01913394,,주식회사 노크,62010,1101114719914
비상장,01972412,,주식회사 노크랩,62021,1101110919027
비상장,01914180,,주식회사 노트디자인,42412,1101116478344
비상장,02017077,,주식회사 노화정밀 ,27219,1301111186906
비상장,01669323,,주식회사 놀유니버스,75210,1101118251772
비상장,02013062,,주식회사 농업회사법인 샘미트코리아,10122,1348110332205
비상장,01305814,,주식회사 농업회사법인 포프리,10899,1211110282756
비상장,00371944,,주식회사 농협네트웍스,42,1101110753750
비상장,01773981,,주식회사 누리,37011,2043110028833
비상장,02016591,,주식회사 누리메딕스,21,1244110138439
비상장,02011639,,주식회사 누리에스앤티,74100,1345110592805
비상장,00857073,,주식회사 누리온,28422,1314110166382
비상장,01468511,,주식회사 뉴넥스,46413,1101115587592
비상장,01922286,,주식회사 뉴뉴,47422,1101116763274
비상장,01918539,,주식회사 뉴런모터스,30123,2001110415997
비상장,01555145,,주식회사 뉴메인에쿼티,64209,1101117257557
비상장,02039556,,주식회사 뉴센대부,64999,1301110126425
비상장,02028286,,주식회사 뉴스테이,71531,1313110330517
비상장,01086478,,주식회사 뉴아리원대부,64919,1101114887274
비상장,01994007,,주식회사 뉴에이,68,1244110400044
비상장,01951871,,주식회사 뉴월드아이앤티,46800,1801111520485
비상장,01016965,,주식회사 뉴젠스,62021,1101113067463
비상장,02023874,,주식회사 뉴컨,29199,2341110129845
비상장,01643662,,주식회사 뉴테라개발,68129,1615110211337
비상장,01950030,,주식회사 뉴트럼프,68121,2001110736971
비상장,01636352,,주식회사 뉴포인트,5911,1101117093753
비상장,02020594,,주식회사 늘품마루,46319,1311110616622
비상장,02030236,,주식회사 니안,71531,1101118275748
비상장,01907108,,주식회사 니즈페이,66199,1101112667032
비상장,01929997,,주식회사 니켈,35114,2850110492409
비상장,01920321,,주식회사 니토리코리아,47190,1101118572590
비상장,00153214,,주식회사 니프코코리아,2224,1753110001322
비상장,02024855,,주식회사 다굼,74100,1341110178455
비상장,02025775,,주식회사 다나인,68,1615110305479
비상장,02006433,,주식회사 다다쇼,59111,1101115110583
비상장,00108506,,주식회사 다다씨앤씨,14499,1101110406218
비상장,01616701,,주식회사 다도해어업회사법인,03213,2011110060155
비상장,01891250,,주식회사 다린,30310,1348110527476
비상장,00573719,,주식회사 다림개발,91121,1358110091769
비상장,00492016,,주식회사 다보정밀,29241,1201110168519
비상장,00410401,,주식회사 다산,29229,1942110042523
비상장,01902185,,주식회사 다산모바일,26410,1311110698779
비상장,01912030,,주식회사 다성주택,41112,1801111045764
비상장,01851030,,주식회사 다수주,68112,2101110132151
비상장,02037895,,주식회사 다시,20495,2101110193476
비상장,01912544,,주식회사 다온비에스,46592,2850110343595
비상장,02040446,,주식회사 다온아이앤씨,31312,1942110250845
비상장,01539758,,주식회사 다온종합건설,68122,1101115192771
비상장,01951181,,주식회사 다온컴퍼니,71531,1244110319112
비상장,01898493,,주식회사 다온테크,46442,1357110135642
비상장,01648490,,주식회사 다올이엔지,29299,1313110193725
비상장,01100556,,주식회사 다옴,55101,1711110027508
비상장,01948743,,주식회사 다옴금속,46,1648110186185
비상장,01774281,,주식회사 다운타우너,56123,1101117088382
비상장,02008574,,주식회사 다운포스,33401,1201111177569
비상장,01738696,,주식회사 다원,42201,1949110042363
비상장,01932830,,주식회사 다원위드,96993,1601110413651
비상장,02014991,,주식회사 다윈와이이디,68221,1101110920625
비상장,01920066,,주식회사 다윈파트너스그룹,68221,1101118672001
비상장,01953268,,주식회사 다음,63120,1311110076645
비상장,02044585,,주식회사 다이나믹서비스,741,1311110078536
비상장,01902909,,주식회사 다이버스,58219,1311110641083
비상장,02008741,,주식회사 다인그룹건축사사무소,72111,1101117123667
비상장,01971006,,주식회사 다인메디컬그룹,27199,1101116908937
비상장,01842591,,주식회사 다인엑스,46595,1101112147696
비상장,02018021,,주식회사 다인이엔지 ,31,2301110408847
비상장,02010339,,주식회사 다츠에너지,28113,1545110102650
비상장,01390964,,주식회사 다투,68129,1101116550134
비상장,01912270,,주식회사 다향포크,10122,2055110085961
비상장,01908930,,주식회사 다호피앤씨,22212,1648110062418
비상장,01916595,,주식회사 닥터메포츠,96121,1801111291391
비상장,02028383,,주식회사 닥터봄,71310,1101115411650
비상장,01950702,,주식회사 닥터소프트,58222,1101111957418
비상장,01961072,,주식회사 닥터스코스메틱,46443,1314110338270
비상장,01915019,,주식회사 닥터스클럽,71531,1601110428501
비상장,01921588,,주식회사 닥터스킨코리아,20423,1101114597229
비상장,01921001,,주식회사 단단,2322,1717110038769
비상장,01494464,,주식회사 단디자산운용,64201,1801111249043
비상장,01991611,,주식회사 단디코리아,46800,1801111234218
비상장,00523006,,주식회사 단톡,91121,1648110029351
비상장,02012106,,주식회사 담가,71531,2850110555570
비상장,01926741,,주식회사 담다,22212,1348110607765
비상장,00551887,,주식회사 담양골프랜드,91121,2001110124035
비상장,02022219,,주식회사 담원인터내셔널,46800,1101115973907
비상장,01929182,,주식회사 담훈개발 ,35114,2241110052816
비상장,01837854,,주식회사 닷 ,26299,1101115686279
비상장,01925733,,주식회사 대경,291,1955110235866
비상장,01101625,,주식회사 대경고신인터내셔날,46711,1101114879841
비상장,00524546,,주식회사 대광건영,41112,2001110160633
비상장,00963134,,주식회사 대광에이엠씨,4112,1358110222786
비상장,01913826,,주식회사 대광오토텍,25913,1801111314929
비상장,00485450,,주식회사 대광이엔씨,41112,1358110085340
비상장,01923489,,주식회사 대광현대서비스,49301,1312110016870
비상장,01919352,,주식회사 대교뉴이프,87293,1101118655271
비상장,01588514,,주식회사 대구대림,68212,1701110767197
비상장,01460485,,주식회사 대국개발,41112,2001110444699
비상장,02009157,,주식회사 대단공영,71531,1101110916956
비상장,01918229,,주식회사 대대양기업,31114,1949110026359
비상장,00410261,,주식회사 대덕강업,46721,1101110825144
비상장,01913613,,주식회사 대도메탈,24212,1913110038763
비상장,00236386,,주식회사 대동,20132,1713110001483
비상장,00165370,,주식회사 대동남,23322,2149110002148
비상장,01030965,,주식회사 대동알미늄,291,1955110160633
비상장,01919963,,주식회사 대동애그테크,62021,1101118199542
비상장,00895356,,주식회사 대림글로벌,30,1201110217556
비상장,02021502,,주식회사 대빵오락실,91221,1311110688829
비상장,01999695,,주식회사 대산정보,46522,1101116203246
비상장,02009306,,주식회사 대산후드,10603,2849110146364
비상장,02031721,,주식회사 대성가설산업,76310,1911110017042
비상장,00449838,,주식회사 대성남양주,85501,1152110040960
비상장,02033631,,주식회사 대성디에스,45220,1357110051442
비상장,00110477,,주식회사 대성사,30320,1801110068717
비상장,02015802,,주식회사 대성엘루체,68,1201111045584
비상장,01739853,,주식회사 대성축산기업,15110,1955110193600
비상장,01914791,,주식회사 대성탑컨설팅,68112,1101113007691
비상장,01815782,,주식회사 대성티엠씨,74100,1346110112544
비상장,02011310,,주식회사 대성학력개발연구소,58111,1101113001552
비상장,01951570,,주식회사 대솔인터내셔날,46413,1101111382970
비상장,02012443,,주식회사 대승창호시스템,25111,1348110159394
비상장,01944987,,주식회사 대신글로벌리츠사모제1호위탁관리부동산투자회사,68,1101119082217
비상장,01944996,,주식회사 대신글로벌리츠사모제2호위탁관리부동산투자회사,68,1101119081920
비상장,01891339,,주식회사 대신글로벌리츠위탁관리부동산투자회사,68,1101119082051
비상장,01902866,,주식회사 대신등촌레지던스리츠제1호위탁관리부동산투자회사,68212,1101119028394
비상장,01900114,,주식회사 대신밸류리츠사모제1호위탁관리부동산투자회사,6811,1101119084726
비상장,02007575,,주식회사 대신에스티에스,46791,1615110167548
비상장,01959341,,주식회사 대신엘앤디,52,1312110062550
비상장,01994955,,주식회사 대신울산제3호위탁관리부동산투자회사,68,1101110937911
비상장,01931734,,주식회사 대신캐스터,25932,2849110173507
비상장,01100857,,주식회사 대아,46442,1358110246223
